x,y,r,c
345.383,-1198.68,2,52
386.017,-1198.68,2,53
426.65,-1198.68,2,54
467.283,-1198.68,2,55
507.917,-1198.68,2,56
548.55,-1198.68,2,57
589.183,-1198.68,2,58
629.817,-1198.68,2,59
670.45,-1198.68,2,60
711.083,-1198.68,2,61
751.717,-1198.68,2,62
792.35,-1198.68,2,63
-1767.55,-1158.05,3,0
-1726.92,-1158.05,3,1
-1686.28,-1158.05,3,2
-1645.65,-1158.05,3,3
-1605.02,-1158.05,3,4
-1564.38,-1158.05,3,5
-1523.75,-1158.05,3,6
-1483.12,-1158.05,3,7
-1442.48,-1158.05,3,8
-1401.85,-1158.05,3,9
-1361.22,-1158.05,3,10
-1320.58,-1158.05,3,11
-1279.95,-1158.05,3,12
-1239.32,-1158.05,3,13
-1198.68,-1158.05,3,14
-1158.05,-1158.05,3,15
-1117.42,-1158.05,3,16
-1076.78,-1158.05,3,17
-1036.15,-1158.05,3,18
-995.517,-1158.05,3,19
-954.883,-1158.05,3,20
-914.25,-1158.05,3,21
-873.617,-1158.05,3,22
-832.983,-1158.05,3,23
-792.35,-1158.05,3,24
-751.717,-1158.05,3,25
-711.083,-1158.05,3,26
-670.45,-1158.05,3,27
-629.817,-1158.05,3,28
-589.183,-1158.05,3,29
-548.55,-1158.05,3,30
-507.917,-1158.05,3,31
-467.283,-1158.05,3,32
-426.65,-1158.05,3,33
-386.017,-1158.05,3,34
-345.383,-1158.05,3,35
-304.75,-1158.05,3,36
-264.117,-1158.05,3,37
-223.483,-1158.05,3,38
-182.85,-1158.05,3,39
-142.217,-1158.05,3,40
-101.583,-1158.05,3,41
-60.95,-1158.05,3,42
-20.3167,-1158.05,3,43
20.3167,-1158.05,3,44
60.95,-1158.05,3,45
101.583,-1158.05,3,46
142.217,-1158.05,3,47
182.85,-1158.05,3,48
223.483,-1158.05,3,49
264.117,-1158.05,3,50
304.75,-1158.05,3,51
345.383,-1158.05,3,52
386.017,-1158.05,3,53
426.65,-1158.05,3,54
467.283,-1158.05,3,55
507.917,-1158.05,3,56
548.55,-1158.05,3,57
589.183,-1158.05,3,58
629.817,-1158.05,3,59
670.45,-1158.05,3,60
711.083,-1158.05,3,61
751.717,-1158.05,3,62
792.35,-1158.05,3,63
-1767.55,-1117.42,4,0
-1726.92,-1117.42,4,1
-1686.28,-1117.42,4,2
-1645.65,-1117.42,4,3
-1605.02,-1117.42,4,4
-1564.38,-1117.42,4,5
-1523.75,-1117.42,4,6
-1483.12,-1117.42,4,7
-1442.48,-1117.42,4,8
-1401.85,-1117.42,4,9
-1361.22,-1117.42,4,10
-1320.58,-1117.42,4,11
-1279.95,-1117.42,4,12
-1239.32,-1117.42,4,13
-1198.68,-1117.42,4,14
-1158.05,-1117.42,4,15
-1117.42,-1117.42,4,16
-1076.78,-1117.42,4,17
-1036.15,-1117.42,4,18
-995.517,-1117.42,4,19
-954.883,-1117.42,4,20
-914.25,-1117.42,4,21
-873.617,-1117.42,4,22
-832.983,-1117.42,4,23
-792.35,-1117.42,4,24
-751.717,-1117.42,4,25
-711.083,-1117.42,4,26
-670.45,-1117.42,4,27
-629.817,-1117.42,4,28
-589.183,-1117.42,4,29
-548.55,-1117.42,4,30
-507.917,-1117.42,4,31
-467.283,-1117.42,4,32
-426.65,-1117.42,4,33
-386.017,-1117.42,4,34
-345.383,-1117.42,4,35
-304.75,-1117.42,4,36
-264.117,-1117.42,4,37
-223.483,-1117.42,4,38
-182.85,-1117.42,4,39
-142.217,-1117.42,4,40
-101.583,-1117.42,4,41
-60.95,-1117.42,4,42
-20.3167,-1117.42,4,43
20.3167,-1117.42,4,44
60.95,-1117.42,4,45
101.583,-1117.42,4,46
142.217,-1117.42,4,47
182.85,-1117.42,4,48
223.483,-1117.42,4,49
264.117,-1117.42,4,50
304.75,-1117.42,4,51
345.383,-1117.42,4,52
386.017,-1117.42,4,53
426.65,-1117.42,4,54
467.283,-1117.42,4,55
507.917,-1117.42,4,56
548.55,-1117.42,4,57
589.183,-1117.42,4,58
629.817,-1117.42,4,59
670.45,-1117.42,4,60
711.083,-1117.42,4,61
751.717,-1117.42,4,62
792.35,-1117.42,4,63
-1767.55,-1076.78,5,0
-1726.92,-1076.78,5,1
-1686.28,-1076.78,5,2
-1645.65,-1076.78,5,3
-1605.02,-1076.78,5,4
-1564.38,-1076.78,5,5
-1523.75,-1076.78,5,6
-1483.12,-1076.78,5,7
-1442.48,-1076.78,5,8
-1401.85,-1076.78,5,9
-1361.22,-1076.78,5,10
-1320.58,-1076.78,5,11
-1279.95,-1076.78,5,12
-1239.32,-1076.78,5,13
-1198.68,-1076.78,5,14
-1158.05,-1076.78,5,15
-1117.42,-1076.78,5,16
-1076.78,-1076.78,5,17
-1036.15,-1076.78,5,18
-995.517,-1076.78,5,19
-954.883,-1076.78,5,20
-914.25,-1076.78,5,21
-873.617,-1076.78,5,22
-832.983,-1076.78,5,23
-792.35,-1076.78,5,24
-751.717,-1076.78,5,25
-711.083,-1076.78,5,26
-670.45,-1076.78,5,27
-629.817,-1076.78,5,28
-589.183,-1076.78,5,29
-548.55,-1076.78,5,30
-507.917,-1076.78,5,31
-467.283,-1076.78,5,32
-426.65,-1076.78,5,33
-386.017,-1076.78,5,34
-345.383,-1076.78,5,35
-304.75,-1076.78,5,36
-264.117,-1076.78,5,37
-223.483,-1076.78,5,38
-182.85,-1076.78,5,39
-142.217,-1076.78,5,40
-101.583,-1076.78,5,41
-60.95,-1076.78,5,42
-20.3167,-1076.78,5,43
20.3167,-1076.78,5,44
60.95,-1076.78,5,45
101.583,-1076.78,5,46
142.217,-1076.78,5,47
182.85,-1076.78,5,48
223.483,-1076.78,5,49
264.117,-1076.78,5,50
304.75,-1076.78,5,51
345.383,-1076.78,5,52
386.017,-1076.78,5,53
426.65,-1076.78,5,54
467.283,-1076.78,5,55
507.917,-1076.78,5,56
548.55,-1076.78,5,57
589.183,-1076.78,5,58
629.817,-1076.78,5,59
670.45,-1076.78,5,60
711.083,-1076.78,5,61
751.717,-1076.78,5,62
792.35,-1076.78,5,63
-1767.55,-1036.15,6,0
-1726.92,-1036.15,6,1
-1686.28,-1036.15,6,2
-1645.65,-1036.15,6,3
-1605.02,-1036.15,6,4
-1564.38,-1036.15,6,5
-1523.75,-1036.15,6,6
-1483.12,-1036.15,6,7
-1442.48,-1036.15,6,8
-1401.85,-1036.15,6,9
-1361.22,-1036.15,6,10
-1320.58,-1036.15,6,11
-1279.95,-1036.15,6,12
-1239.32,-1036.15,6,13
-1198.68,-1036.15,6,14
-1158.05,-1036.15,6,15
-1117.42,-1036.15,6,16
-1076.78,-1036.15,6,17
-1036.15,-1036.15,6,18
-995.517,-1036.15,6,19
-954.883,-1036.15,6,20
-914.25,-1036.15,6,21
-873.617,-1036.15,6,22
-832.983,-1036.15,6,23
-792.35,-1036.15,6,24
-751.717,-1036.15,6,25
-711.083,-1036.15,6,26
-670.45,-1036.15,6,27
-629.817,-1036.15,6,28
-589.183,-1036.15,6,29
-548.55,-1036.15,6,30
-507.917,-1036.15,6,31
-467.283,-1036.15,6,32
-426.65,-1036.15,6,33
-386.017,-1036.15,6,34
-345.383,-1036.15,6,35
-304.75,-1036.15,6,36
-264.117,-1036.15,6,37
-223.483,-1036.15,6,38
-182.85,-1036.15,6,39
-142.217,-1036.15,6,40
-101.583,-1036.15,6,41
-60.95,-1036.15,6,42
-20.3167,-1036.15,6,43
20.3167,-1036.15,6,44
60.95,-1036.15,6,45
101.583,-1036.15,6,46
142.217,-1036.15,6,47
182.85,-1036.15,6,48
223.483,-1036.15,6,49
264.117,-1036.15,6,50
304.75,-1036.15,6,51
345.383,-1036.15,6,52
386.017,-1036.15,6,53
426.65,-1036.15,6,54
467.283,-1036.15,6,55
507.917,-1036.15,6,56
548.55,-1036.15,6,57
589.183,-1036.15,6,58
629.817,-1036.15,6,59
670.45,-1036.15,6,60
711.083,-1036.15,6,61
751.717,-1036.15,6,62
792.35,-1036.15,6,63
-1767.55,-995.517,7,0
-1726.92,-995.517,7,1
-1686.28,-995.517,7,2
-1645.65,-995.517,7,3
-1605.02,-995.517,7,4
-1564.38,-995.517,7,5
-1523.75,-995.517,7,6
-1483.12,-995.517,7,7
-1442.48,-995.517,7,8
-1401.85,-995.517,7,9
-1361.22,-995.517,7,10
-1320.58,-995.517,7,11
-1279.95,-995.517,7,12
-1239.32,-995.517,7,13
-1198.68,-995.517,7,14
-1158.05,-995.517,7,15
-1117.42,-995.517,7,16
-1076.78,-995.517,7,17
-1036.15,-995.517,7,18
-995.517,-995.517,7,19
-954.883,-995.517,7,20
-914.25,-995.517,7,21
-873.617,-995.517,7,22
-832.983,-995.517,7,23
-792.35,-995.517,7,24
-751.717,-995.517,7,25
-711.083,-995.517,7,26
-670.45,-995.517,7,27
-629.817,-995.517,7,28
-589.183,-995.517,7,29
-548.55,-995.517,7,30
-507.917,-995.517,7,31
-467.283,-995.517,7,32
-426.65,-995.517,7,33
-386.017,-995.517,7,34
-345.383,-995.517,7,35
-304.75,-995.517,7,36
-264.117,-995.517,7,37
-223.483,-995.517,7,38
-182.85,-995.517,7,39
-142.217,-995.517,7,40
-101.583,-995.517,7,41
-60.95,-995.517,7,42
-20.3167,-995.517,7,43
20.3167,-995.517,7,44
60.95,-995.517,7,45
101.583,-995.517,7,46
142.217,-995.517,7,47
182.85,-995.517,7,48
223.483,-995.517,7,49
264.117,-995.517,7,50
304.75,-995.517,7,51
345.383,-995.517,7,52
386.017,-995.517,7,53
426.65,-995.517,7,54
467.283,-995.517,7,55
507.917,-995.517,7,56
548.55,-995.517,7,57
589.183,-995.517,7,58
629.817,-995.517,7,59
670.45,-995.517,7,60
711.083,-995.517,7,61
751.717,-995.517,7,62
792.35,-995.517,7,63
-1767.55,-954.883,8,0
-1726.92,-954.883,8,1
-1686.28,-954.883,8,2
-1645.65,-954.883,8,3
-1605.02,-954.883,8,4
-1564.38,-954.883,8,5
-1523.75,-954.883,8,6
-1483.12,-954.883,8,7
-1442.48,-954.883,8,8
-1401.85,-954.883,8,9
-1361.22,-954.883,8,10
-1320.58,-954.883,8,11
-1279.95,-954.883,8,12
-1239.32,-954.883,8,13
-1198.68,-954.883,8,14
-1158.05,-954.883,8,15
-1117.42,-954.883,8,16
-1076.78,-954.883,8,17
-1036.15,-954.883,8,18
-995.517,-954.883,8,19
-954.883,-954.883,8,20
-914.25,-954.883,8,21
-873.617,-954.883,8,22
-832.983,-954.883,8,23
-792.35,-954.883,8,24
-751.717,-954.883,8,25
-711.083,-954.883,8,26
-670.45,-954.883,8,27
-629.817,-954.883,8,28
-589.183,-954.883,8,29
-548.55,-954.883,8,30
-507.917,-954.883,8,31
-467.283,-954.883,8,32
-426.65,-954.883,8,33
-386.017,-954.883,8,34
-345.383,-954.883,8,35
-304.75,-954.883,8,36
-264.117,-954.883,8,37
-223.483,-954.883,8,38
-182.85,-954.883,8,39
-142.217,-954.883,8,40
-101.583,-954.883,8,41
-60.95,-954.883,8,42
-20.3167,-954.883,8,43
20.3167,-954.883,8,44
60.95,-954.883,8,45
101.583,-954.883,8,46
142.217,-954.883,8,47
182.85,-954.883,8,48
223.483,-954.883,8,49
264.117,-954.883,8,50
304.75,-954.883,8,51
345.383,-954.883,8,52
386.017,-954.883,8,53
426.65,-954.883,8,54
467.283,-954.883,8,55
507.917,-954.883,8,56
548.55,-954.883,8,57
589.183,-954.883,8,58
629.817,-954.883,8,59
670.45,-954.883,8,60
711.083,-954.883,8,61
751.717,-954.883,8,62
792.35,-954.883,8,63
-1767.55,-914.25,9,0
-1726.92,-914.25,9,1
-1686.28,-914.25,9,2
-1645.65,-914.25,9,3
-1605.02,-914.25,9,4
-1564.38,-914.25,9,5
-1523.75,-914.25,9,6
-1483.12,-914.25,9,7
-1442.48,-914.25,9,8
-1401.85,-914.25,9,9
-1361.22,-914.25,9,10
-1320.58,-914.25,9,11
-1279.95,-914.25,9,12
-1239.32,-914.25,9,13
-1198.68,-914.25,9,14
-1158.05,-914.25,9,15
-1117.42,-914.25,9,16
-1076.78,-914.25,9,17
-1036.15,-914.25,9,18
-995.517,-914.25,9,19
-954.883,-914.25,9,20
-914.25,-914.25,9,21
-873.617,-914.25,9,22
-832.983,-914.25,9,23
-792.35,-914.25,9,24
-751.717,-914.25,9,25
-711.083,-914.25,9,26
-670.45,-914.25,9,27
-629.817,-914.25,9,28
-589.183,-914.25,9,29
-548.55,-914.25,9,30
-507.917,-914.25,9,31
-467.283,-914.25,9,32
-426.65,-914.25,9,33
-386.017,-914.25,9,34
-345.383,-914.25,9,35
-304.75,-914.25,9,36
-264.117,-914.25,9,37
-223.483,-914.25,9,38
-182.85,-914.25,9,39
-142.217,-914.25,9,40
-101.583,-914.25,9,41
-60.95,-914.25,9,42
-20.3167,-914.25,9,43
20.3167,-914.25,9,44
60.95,-914.25,9,45
101.583,-914.25,9,46
142.217,-914.25,9,47
182.85,-914.25,9,48
223.483,-914.25,9,49
264.117,-914.25,9,50
304.75,-914.25,9,51
345.383,-914.25,9,52
386.017,-914.25,9,53
426.65,-914.25,9,54
467.283,-914.25,9,55
507.917,-914.25,9,56
548.55,-914.25,9,57
589.183,-914.25,9,58
629.817,-914.25,9,59
670.45,-914.25,9,60
711.083,-914.25,9,61
751.717,-914.25,9,62
792.35,-914.25,9,63
-1767.55,-873.617,10,0
-1726.92,-873.617,10,1
-1686.28,-873.617,10,2
-1645.65,-873.617,10,3
-1605.02,-873.617,10,4
-1564.38,-873.617,10,5
-1523.75,-873.617,10,6
-1483.12,-873.617,10,7
-1442.48,-873.617,10,8
-1401.85,-873.617,10,9
-1361.22,-873.617,10,10
-1320.58,-873.617,10,11
-1279.95,-873.617,10,12
-1239.32,-873.617,10,13
-1198.68,-873.617,10,14
-1158.05,-873.617,10,15
-1117.42,-873.617,10,16
-1076.78,-873.617,10,17
-1036.15,-873.617,10,18
-995.517,-873.617,10,19
-954.883,-873.617,10,20
-914.25,-873.617,10,21
-873.617,-873.617,10,22
-832.983,-873.617,10,23
-792.35,-873.617,10,24
-751.717,-873.617,10,25
-711.083,-873.617,10,26
-670.45,-873.617,10,27
-629.817,-873.617,10,28
-589.183,-873.617,10,29
-548.55,-873.617,10,30
-507.917,-873.617,10,31
-467.283,-873.617,10,32
-426.65,-873.617,10,33
-386.017,-873.617,10,34
-345.383,-873.617,10,35
-304.75,-873.617,10,36
-264.117,-873.617,10,37
-223.483,-873.617,10,38
-182.85,-873.617,10,39
-142.217,-873.617,10,40
-101.583,-873.617,10,41
-60.95,-873.617,10,42
-20.3167,-873.617,10,43
20.3167,-873.617,10,44
60.95,-873.617,10,45
101.583,-873.617,10,46
142.217,-873.617,10,47
182.85,-873.617,10,48
223.483,-873.617,10,49
264.117,-873.617,10,50
304.75,-873.617,10,51
345.383,-873.617,10,52
386.017,-873.617,10,53
426.65,-873.617,10,54
467.283,-873.617,10,55
507.917,-873.617,10,56
548.55,-873.617,10,57
589.183,-873.617,10,58
629.817,-873.617,10,59
670.45,-873.617,10,60
711.083,-873.617,10,61
751.717,-873.617,10,62
792.35,-873.617,10,63
-1767.55,-832.983,11,0
-1726.92,-832.983,11,1
-1686.28,-832.983,11,2
-1645.65,-832.983,11,3
-1605.02,-832.983,11,4
-1564.38,-832.983,11,5
-1523.75,-832.983,11,6
-1483.12,-832.983,11,7
-1442.48,-832.983,11,8
-1401.85,-832.983,11,9
-1361.22,-832.983,11,10
-1320.58,-832.983,11,11
-1279.95,-832.983,11,12
-1239.32,-832.983,11,13
-1198.68,-832.983,11,14
-1158.05,-832.983,11,15
-1117.42,-832.983,11,16
-1076.78,-832.983,11,17
-1036.15,-832.983,11,18
-995.517,-832.983,11,19
-954.883,-832.983,11,20
-914.25,-832.983,11,21
-873.617,-832.983,11,22
-832.983,-832.983,11,23
-792.35,-832.983,11,24
-751.717,-832.983,11,25
-711.083,-832.983,11,26
-670.45,-832.983,11,27
-629.817,-832.983,11,28
-589.183,-832.983,11,29
-548.55,-832.983,11,30
-507.917,-832.983,11,31
-467.283,-832.983,11,32
-426.65,-832.983,11,33
-386.017,-832.983,11,34
-345.383,-832.983,11,35
-304.75,-832.983,11,36
-264.117,-832.983,11,37
-223.483,-832.983,11,38
-182.85,-832.983,11,39
-142.217,-832.983,11,40
-101.583,-832.983,11,41
-60.95,-832.983,11,42
-20.3167,-832.983,11,43
20.3167,-832.983,11,44
60.95,-832.983,11,45
101.583,-832.983,11,46
142.217,-832.983,11,47
182.85,-832.983,11,48
223.483,-832.983,11,49
264.117,-832.983,11,50
304.75,-832.983,11,51
345.383,-832.983,11,52
386.017,-832.983,11,53
426.65,-832.983,11,54
467.283,-832.983,11,55
507.917,-832.983,11,56
548.55,-832.983,11,57
589.183,-832.983,11,58
629.817,-832.983,11,59
670.45,-832.983,11,60
711.083,-832.983,11,61
751.717,-832.983,11,62
792.35,-832.983,11,63
-1767.55,-792.35,12,0
-1726.92,-792.35,12,1
-1686.28,-792.35,12,2
-1645.65,-792.35,12,3
-1605.02,-792.35,12,4
-1564.38,-792.35,12,5
-1523.75,-792.35,12,6
-1483.12,-792.35,12,7
-1442.48,-792.35,12,8
-1401.85,-792.35,12,9
-1361.22,-792.35,12,10
-1320.58,-792.35,12,11
-1279.95,-792.35,12,12
-1239.32,-792.35,12,13
-1198.68,-792.35,12,14
-1158.05,-792.35,12,15
-1117.42,-792.35,12,16
-1076.78,-792.35,12,17
-1036.15,-792.35,12,18
-995.517,-792.35,12,19
-954.883,-792.35,12,20
-914.25,-792.35,12,21
-873.617,-792.35,12,22
-832.983,-792.35,12,23
-792.35,-792.35,12,24
-751.717,-792.35,12,25
-711.083,-792.35,12,26
-670.45,-792.35,12,27
-629.817,-792.35,12,28
-589.183,-792.35,12,29
-548.55,-792.35,12,30
-507.917,-792.35,12,31
-467.283,-792.35,12,32
-426.65,-792.35,12,33
-386.017,-792.35,12,34
-345.383,-792.35,12,35
-304.75,-792.35,12,36
-264.117,-792.35,12,37
-223.483,-792.35,12,38
-182.85,-792.35,12,39
-142.217,-792.35,12,40
-101.583,-792.35,12,41
-60.95,-792.35,12,42
-20.3167,-792.35,12,43
20.3167,-792.35,12,44
60.95,-792.35,12,45
101.583,-792.35,12,46
142.217,-792.35,12,47
182.85,-792.35,12,48
223.483,-792.35,12,49
264.117,-792.35,12,50
304.75,-792.35,12,51
345.383,-792.35,12,52
386.017,-792.35,12,53
426.65,-792.35,12,54
467.283,-792.35,12,55
507.917,-792.35,12,56
548.55,-792.35,12,57
589.183,-792.35,12,58
629.817,-792.35,12,59
670.45,-792.35,12,60
711.083,-792.35,12,61
751.717,-792.35,12,62
792.35,-792.35,12,63
-1767.55,-751.717,13,0
-1726.92,-751.717,13,1
-1686.28,-751.717,13,2
-1645.65,-751.717,13,3
-1605.02,-751.717,13,4
-1564.38,-751.717,13,5
-1523.75,-751.717,13,6
-1483.12,-751.717,13,7
-1442.48,-751.717,13,8
-1401.85,-751.717,13,9
-1361.22,-751.717,13,10
-1320.58,-751.717,13,11
-1279.95,-751.717,13,12
-1239.32,-751.717,13,13
-1198.68,-751.717,13,14
-1158.05,-751.717,13,15
-1117.42,-751.717,13,16
-1076.78,-751.717,13,17
-1036.15,-751.717,13,18
-995.517,-751.717,13,19
-954.883,-751.717,13,20
-914.25,-751.717,13,21
-873.617,-751.717,13,22
-832.983,-751.717,13,23
-792.35,-751.717,13,24
-751.717,-751.717,13,25
-711.083,-751.717,13,26
-670.45,-751.717,13,27
-629.817,-751.717,13,28
-589.183,-751.717,13,29
-548.55,-751.717,13,30
-507.917,-751.717,13,31
-467.283,-751.717,13,32
-426.65,-751.717,13,33
-386.017,-751.717,13,34
-345.383,-751.717,13,35
-304.75,-751.717,13,36
-264.117,-751.717,13,37
-223.483,-751.717,13,38
-182.85,-751.717,13,39
-142.217,-751.717,13,40
-101.583,-751.717,13,41
-60.95,-751.717,13,42
-20.3167,-751.717,13,43
20.3167,-751.717,13,44
60.95,-751.717,13,45
101.583,-751.717,13,46
142.217,-751.717,13,47
182.85,-751.717,13,48
223.483,-751.717,13,49
264.117,-751.717,13,50
304.75,-751.717,13,51
345.383,-751.717,13,52
386.017,-751.717,13,53
426.65,-751.717,13,54
467.283,-751.717,13,55
507.917,-751.717,13,56
548.55,-751.717,13,57
589.183,-751.717,13,58
629.817,-751.717,13,59
670.45,-751.717,13,60
711.083,-751.717,13,61
751.717,-751.717,13,62
792.35,-751.717,13,63
-1767.55,-711.083,14,0
-1726.92,-711.083,14,1
-1686.28,-711.083,14,2
-1645.65,-711.083,14,3
-1605.02,-711.083,14,4
-1564.38,-711.083,14,5
-1523.75,-711.083,14,6
-1483.12,-711.083,14,7
-1442.48,-711.083,14,8
-1401.85,-711.083,14,9
-1361.22,-711.083,14,10
-1320.58,-711.083,14,11
-1279.95,-711.083,14,12
-1239.32,-711.083,14,13
-1198.68,-711.083,14,14
-1158.05,-711.083,14,15
-1117.42,-711.083,14,16
-1076.78,-711.083,14,17
-1036.15,-711.083,14,18
-995.517,-711.083,14,19
-954.883,-711.083,14,20
-914.25,-711.083,14,21
-873.617,-711.083,14,22
-832.983,-711.083,14,23
-792.35,-711.083,14,24
-751.717,-711.083,14,25
-711.083,-711.083,14,26
-670.45,-711.083,14,27
-629.817,-711.083,14,28
-589.183,-711.083,14,29
-548.55,-711.083,14,30
-507.917,-711.083,14,31
-467.283,-711.083,14,32
-426.65,-711.083,14,33
-386.017,-711.083,14,34
-345.383,-711.083,14,35
-304.75,-711.083,14,36
-264.117,-711.083,14,37
-223.483,-711.083,14,38
-182.85,-711.083,14,39
-142.217,-711.083,14,40
-101.583,-711.083,14,41
-60.95,-711.083,14,42
-20.3167,-711.083,14,43
20.3167,-711.083,14,44
60.95,-711.083,14,45
101.583,-711.083,14,46
142.217,-711.083,14,47
182.85,-711.083,14,48
223.483,-711.083,14,49
264.117,-711.083,14,50
304.75,-711.083,14,51
345.383,-711.083,14,52
386.017,-711.083,14,53
426.65,-711.083,14,54
467.283,-711.083,14,55
507.917,-711.083,14,56
548.55,-711.083,14,57
589.183,-711.083,14,58
629.817,-711.083,14,59
670.45,-711.083,14,60
711.083,-711.083,14,61
751.717,-711.083,14,62
792.35,-711.083,14,63
-1767.55,-670.45,15,0
-1726.92,-670.45,15,1
-1686.28,-670.45,15,2
-1645.65,-670.45,15,3
-1605.02,-670.45,15,4
